anime_title,anime_original_title,anime_type,anime_release_year,anime_episode_count,anime_status,anime_studio,anime_synopsis,anime_poster_image_url,anime_banner_image_url,anime_rating_avg,anime_rating_count,anime_favorite_count,manga_title,manga_original_title,manga_author,manga_illustrator,manga_publisher,manga_status,manga_description,manga_cover_image_url,manga_banner_image_url,manga_rating_avg,manga_rating_count,manga_favorite_count,genres,studio_tag,anime_season_label,anime_episode_from,anime_episode_to,manga_volume_from,manga_volume_to,manga_chapter_from,manga_chapter_to,continue_volume,continue_chapter,mapping_text,mapping_description,source_note
KOKKOKU,刻刻,TVA,2018,12,COMPLETED,Geno Studio,"Juri Yukawa lives with her NEET father and brother, her retired grandfather, her sister and her young nephew. One day, her nephew and brother are kidnapped for ransom. Having only 30 minutes to meet the demands of the kidnappers, Juri, who realizes there is not enough time to prepare the money, decides to head for their rescue by herself with knife in hand when her grandfather uses a mysterious stone passed on in the Yukawa family to stop time. In a world where everyone and everything are inert, Juri and her father and grandfather run to rescue the two. But at the kidnappers' hideout, they soon realize they are not the only ones who can move about in this still world...",https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx100332-5saXfqfB8nvF.jpg,https://s4.anilist.co/file/anilistcdn/media/anime/banner/100332-YwLWtHAyqobZ.jpg,3.3,,,,,,,,,,,,,,,Action;Drama;Mystery;Psychological;Supernatural;Thriller,Geno Studio,,,,,,,,,,,,
ACCA: 13-Territory Inspection Dept.,ACCA 13区監察課,TVA,2017,12,COMPLETED,MADHOUSE,"""ACCA"" is a giant unified syndicate residing in a kingdom split into 13 autonomous regions. ACCA was formed back when there was threat of a coup d'etat, and it has continued to protect the peace of civilians for almost one hundred years. Jean Otus, the vice-chairman of the inspections department at ACCA headquarters, is one of the most cunning men in the syndicate's history with the nickname ""Jean the Cigarette Peddler."" Whimsically puffing his cigarettes, he wanders through the 13 districts, checking to see if there is any foul play afoot.


(Source: Crunchyroll)",https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx21823-0XTjZ0Rtm7va.jpg,https://s4.anilist.co/file/anilistcdn/media/anime/banner/21823-ZTH4ucO2AHMQ.png,3.8,,,,,,,,,,,,,,,Drama;Mystery;Slice of Life,MADHOUSE,,,,,,,,,,,,
Love Lab,恋愛ラボ,TVA,2013,13,COMPLETED,Doga Kobo,"The Fujisaki Girls Academy is known for their school body being composed of very proper students. The most prominent one of them is Maki, the student president who is admired by her classmates for her calm and polite demeanor. On the other hand, Kurahashi Riko is also admired but for having a very forward and boyish personality. Riko accidentally walks into Maki while she's practicing kissing with a pillow and learns that she isn't what everyone thinks she is. Riko is forced into keeping Maki's secret and join her in practicing all aspects of romance like holding hands and more.",https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx16353-vtAcsGobmaSA.png,https://s4.anilist.co/file/anilistcdn/media/anime/banner/16353-L2p2ZzL7mjoy.jpg,3.5,,,,,,,,,,,,,,,Comedy;Romance,Doga Kobo,,,,,,,,,,,,
The Shiunji Family Children,紫雲寺家の子供たち,TVA,2025,12,COMPLETED,Doga Kobo,"The Shiunji family with their seven children reside in a mansion within Tokyo’s Setagaya ward. The eldest son, Arata, is tired of being pushed around by his five sisters and daydreams of a life without them. That is, until Arata’s father reveals a shocking truth—Arata isn’t biologically related to his sisters! The siblings’ relationships will be tested as they navigate life in this new light.



(Source: Crunchyroll)",https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx174802-ILahIZlNWN3R.jpg,https://s4.anilist.co/file/anilistcdn/media/anime/banner/174802-Fuvjhv3vKyOR.jpg,3.5,,,,,,,,,,,,,,,Comedy;Romance,Doga Kobo,,,,,,,,,,,,
Yowamushi Pedal,弱虫ペダル,TVA,2013,38,COMPLETED,TMS Entertainment,"Otaku Sakamichi Onoda has just entered high school and plans to join the anime club. In middle school, Onoda didn’t have any friends with whom he could talk about anime, games, Akihabara and other otaku things, and he is hoping he can make such friends in the anime club, but he finds out it's been disbanded. In order to reestablish the club he tries to find 4 other people who would like to join.


Since he was a little boy, Onoda has ridden his mamachari—a bulky bicycle with a step-through frame mainly used for short rides, such as for casual fun or to pick up groceries—to go to Akihabara every week to check out or buy otaku things. Fellow freshman Shunsuke Imaizumi and bicyclist, while training, notices a boy (Onoda) riding his mamchari up a steep road.


Freshman and road racing cyclist, Shokichi Naruko visits Akihabara to get some Gundam plastic models for his younger brothers and meets Onoda who catches his attention because of the his cycling skill on the mamachari and later find out they go to the same school. Later on, both Naruko and Imaizumi try to convince him to join the bicycle racing club, but will he?",https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx18179-YG0tghcQBxGe.png,https://s4.anilist.co/file/anilistcdn/media/anime/banner/18179-WCCATFM18Jzo.jpg,3.9,,,,,,,,,,,,,,,Comedy;Drama;Sports,TMS Entertainment,,,,,,,,,,,,
Heaven's Lost Property: Forte,そらのおとしものf（フォルテ）,TVA,2010,12,COMPLETED,AIC A.S.T.A.,"Sakurai Tomoki has settled into his life with the two angeloids, Ikaros and Nymph, and is enjoying himself immensely.  However, he keeps having weird dreams and asks all of his friends to help him investigate the cause.


Nymph conjures up a device that enables people, but not angeloids, to enter other people's dreams.  The device malfunctions at first but eventually they get to what was supposed to be Tomoki's dream but discover that something is very wrong with it.


Later, a meteor comes crashing down from the skies at the site of the large cherry blossom tree where Tomoki first discovered Ikaros.  An extremely well endowed blonde angeloid with a huge sword emerges from the meteor and sets off in search of Tomoki!",https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx8407-lgUv2tUNTONy.png,https://s4.anilist.co/file/anilistcdn/media/anime/banner/8407-qNBaS8YsnpLK.jpg,3.5,,,,,,,,,,,,,,,Comedy;Ecchi;Romance;Sci-Fi;Slice of Life;Supernatural,AIC A.S.T.A.,,,,,,,,,,,,
Good Luck Girl!,貧乏神が!,TVA,2012,13,COMPLETED,Sunrise,"At the expense of the people and things around her, Sakura has absorbed so much ""happiness energy"" that she has caused an energy imbalance in the world. In order to return balance to the world, the Poverty God, Momiji, sets out to take away Sakura's ability to absorb this energy. Will Momiji be able to put a stop to Sakura's absorbing abilities, or will the God succumb to her happiness? 


(Source: FUNimation)",https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx13535-3TFMnKs0CDls.jpg,https://s4.anilist.co/file/anilistcdn/media/anime/banner/13535-fTHz6dawMSsT.jpg,3.7,,,,,,,,,,,,,,,Adventure;Comedy;Supernatural,Sunrise,,,,,,,,,,,,
Wagnaria!!3,WORKING!!!,TVA,2015,13,COMPLETED,A-1 Pictures,"The third season of Working!! 



The eccentric employees of everybody's favorite family restaurant will be going wild once again!



(Source: Aniplex USA, edited)",https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx20819-w8PLekO22Sc8.jpg,https://s4.anilist.co/file/anilistcdn/media/anime/banner/20819-c6rR4iliUOSB.jpg,3.9,,,,,,,,,,,,,,,Comedy;Romance;Slice of Life,A-1 Pictures,,,,,,,,,,,,
InuYasha: The Final Act,犬夜叉 完結編,TVA,2009,26,COMPLETED,Sunrise,"Inuyasha, Kagome, Miroku, Sango, Shippou and their neko-mata friend Kirara, are now in the final leg of their quest to put an end to the elusive demon, Naraku and all of the chaos and evil he has caused, and to ultimately undo the unfortunate karma of the Jewel of Four Souls. Their journey, however, will not be easy as their remaining enemies put out all the stops to make sure that they do not accomplish their goal.


This TV Anime depicts Volumes 36-56 (end) of the Inuyasha manga. The story continues from the last moment seen in Inuyasha's original anime. Inuyasha, Kagome, Sango, Miroku and Shippou are now in the definitive quest to beat Naraku and the evil he has created and absorbed, they don't lose hope since their future depends on it, but the path isn't easy nor short so they will go through life threatening situations and must put their friendship and love on the line with wisdom to know who their friends and foes are to succeed.



(Source: Anime News Network)",https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx6811-DUsNLwQAOB7o.png,https://s4.anilist.co/file/anilistcdn/media/anime/banner/6811-dEHuP8TFsD7W.jpg,4.0,,,,,,,,,,,,,,,Action;Adventure;Comedy;Fantasy;Romance,Sunrise,,,,,,,,,,,,
KINMOZA!,きんいろモザイク,TVA,2013,12,COMPLETED,Studio Gokumi,"The story begins with Oomiya Shinobu, a 15-year-old, seemingly pure Japanese girl who actually did a homestay in Great Britain. Even after coming back to Japan, she still misses her time overseas. One day, an airmail letter arrives from Alice, the girl in Shinobu's host family in Great Britain. The letter reads: Shinobu, I'm coming to Japan! The Japanese/British girls' mixed comedy follows the lives of Shinobu, Alice, and other girls from both Japan and Great Britain.


(Source: Anime News Network)",https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx16732-LwehgtKf737X.png,https://s4.anilist.co/file/anilistcdn/media/anime/banner/16732-u35WwavOnNdH.jpg,3.5,,,,,,,,,,,,,,,Comedy;Slice of Life,Studio Gokumi,,,,,,,,,,,,
Natsume's Book of Friends Season 2,続 夏目友人帳,TVA,2009,13,COMPLETED,Brain's Base,"The second season of Natsume Yuujinchou.


As with its prequel, Zoku Natsume Yuujinchou is about Natsume Takashi, a boy who has had the ability to see youkai since he was young, and his bodyguard youkai, Madara, nicknamed Nyanko-sensei. Natsume attempts to return names written in his Book of Friends, which he inherited from his grandmother Reiko, to youkai in his village. Throughout these adventures, he meets some youkai that are friendly, some that want to steal the Book of Friends, and some that want to kill him. Natsume learns about himself and his relationship with youkai along the way.


(Source: MAL Rewrite)",https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx5300-t9N4PoOkPAdS.jpg,https://s4.anilist.co/file/anilistcdn/media/anime/banner/5300-sEIrQMgijOo7.jpg,4.2,,,,,,,,,,,,,,,Drama;Fantasy;Slice of Life;Supernatural,Brain's Base,,,,,,,,,,,,
Squid Girl,侵略!イカ娘,TVA,2010,12,COMPLETED,diomedéa,"Foolish land-born air breathers! Behold the terror from the depths, the tentacled conqueror of humanity: Squid Girl! With your pollution and stuff you really deserve it, so prepare for menacing, inky doom! 


Squid Girl has come from the depths of the sea to conquer humanity for its pollution of the ocean. Within moments of arriving on the surface world, our easily distracted, little invertebrate is promptly bullied into working for the Aizawa sisters as a waitress, supplying their restaurant with squid ink. If poor Squid Girl can't handle two pushy Japanese girls, how will she ever subjugate the human race? 


(Source: Media Blasters)",https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx8557-S9DplekRj7mo.png,https://s4.anilist.co/file/anilistcdn/media/anime/banner/8557-3mpgWYbYIOQg.jpg,3.6,,,,,,,,,,,,,,,Comedy;Slice of Life,diomedéa,,,,,,,,,,,,
"Science Fell in Love, So I Tried to Prove It r=1-sinθ",理系が恋に落ちたので証明してみた。r=1-sinθ（ハート）,TVA,2022,12,COMPLETED,Zero-G,The second season of Rikei ga Koi ni Ochita no de Shoumei shitemita.,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx125124-FHz4ND4kJzqu.jpg,https://s4.anilist.co/file/anilistcdn/media/anime/banner/125124-vy2NeaHmlE0J.jpg,3.5,,,,,,,,,,,,,,,Comedy;Romance,Zero-G,,,,,,,,,,,,
Kenichi: The Mightiest Disciple,史上最強の弟子 ケンイチ,TVA,2006,50,COMPLETED,TMS Entertainment,"From wimp to warrior. Sort of…



Yeah, Kenichi’s a total wimp. He’s always getting picked on and doesn’t have a lot of friends to stick up for him. The guy needs motivation if he hopes to graduate in one piece. Well, Miu’s the perfect motivation. She’s hot, she accepts him, and she just so happens to live at a dojo with six martial arts masters. You could say fate has led Kenichi to their door, or you could say he was just following the hottie. Either way, he’s about to get whipped into serious shape. If he can survive some hard-core training, he might survive another day at school. He might even score with Miu. Yeah, you could call Kenichi a wimp. But let’s go with underdog instead.



(Source: Discotek)",https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx1559-7ZlyZxtBNo8g.jpg,https://s4.anilist.co/file/anilistcdn/media/anime/banner/1559-5SRwJ2TlstL3.jpg,3.9,,,,,,,,,,,,,,,Action;Comedy,TMS Entertainment,,,,,,,,,,,,
Vampire Knight: Guilty,ヴァンパイア騎士,TVA,2008,13,COMPLETED,Studio DEEN,"As a direct continuation of the first season, Zero comes back after his disappearance from the academy. Despite her relief, Yuuki, whose past is still shrouded in mystery, wonders what exactly happened to Zero during the separation. As Zero continues having the strange vision that appeared since the day he drank Kaname&rsquo;s blood, he visits the now awakened Maria Kurenai in an attempt to find answers. She only provides him with a cryptic answer that suggests who the true enemy really might be.


In the meantime, vampires from the Supreme Vampire Council arrive at the academy in order to punish Zero with death for his sin of killing a pureblood. However, Kaname intervenes with the council's decision with not only the intention of saving Zero but with another purpose unbeknown to everyone around him.


[Written by MAL Rewrite]",https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx4752-U4EZI6gwWsXX.jpg,https://s4.anilist.co/file/anilistcdn/media/anime/banner/4752-TSqNaf1b9nIf.jpg,3.2,,,,,,,,,,,,,,,Drama;Mystery;Romance;Supernatural,Studio DEEN,,,,,,,,,,,,
Nura: Rise of the Yokai Clan,ぬらりひょんの孫,TVA,2010,24,COMPLETED,Studio DEEN,"Rikuo Nura appears to be an average middle school student. No one knows that he comes home every day to a house full of youkai, nor that he transforms into the all-powerful leader of these spirits at night. However, much to the disappointment of many, Rikuo is determined to live as normal a life as possible.",https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx7592-28Qy7SBbSquT.jpg,https://s4.anilist.co/file/anilistcdn/media/anime/banner/7592-wwjLCtVIGpF4.jpg,3.6,,,,,,,,,,,,,,,Action;Supernatural,Studio DEEN,,,,,,,,,,,,
My Home Hero,マイホームヒーロー,TVA,2023,12,COMPLETED,Tezuka Productions,"After killing his daughter’s abusive yakuza boyfriend to save her, ordinary salaryman Tetsuo Tosu becomes embroiled in the dark criminal underworld. The wish for a simple life he and his wife Kasen had for their daughter has been reduced to a wish for survival. Though middle-aged and weak, he’ll put his life on the line using only his wits in order to protect his family.



(Source: Crunchyroll)",https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx151189-1oteiBRjwIzU.png,https://s4.anilist.co/file/anilistcdn/media/anime/banner/151189-buERSJDJLoM6.jpg,3.4,,,,,,,,,,,,,,,Action;Drama;Psychological;Thriller,Tezuka Productions,,,,,,,,,,,,
BARTENDER Glass of God,バーテンダー 神のグラス,TVA,2024,12,COMPLETED,Liber,"At Eden Hall, each glass has a story. A quiet bar lies tucked away in the streets of Tokyo, and it seems only the most desperate souls burdened by their own troubles manage to find its doors. But after a glass of God poured by the brilliant bartender Ryuu, they leave renewed. Ryuu has a gift—he knows how to soothe the soul with the perfect drink. Who will he meet next?



(Source: Crunchyroll)",https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/b155890-PN3wsgVDofhB.jpg,https://s4.anilist.co/file/anilistcdn/media/anime/banner/155890-LYzJpbGn1iS5.jpg,3.6,,,,,,,,,,,,,,,Drama;Slice of Life,Liber,,,,,,,,,,,,
Grandpa and Grandma Turn Young Again,じいさんばあさん若返る,TVA,2024,11,COMPLETED,Gekkou,"The story of Jii-san Baa-san Wakagaeru follows Shouzou and Ine, an elderly couple who are living a quiet life in a farming village in Aomori Prefecture. After eating a mysterious apple that they discover on their apple farm, Shozo and Ine spontaneously regain their youth, but even after being reinvigorated they continue to live life at a grandparent-ly pace.



(Source: Crunchyroll News, edited)",https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx168138-jgMSP1rDkJhs.jpg,https://s4.anilist.co/file/anilistcdn/media/anime/banner/168138-eOsNTWgeiHH7.jpg,3.5,,,,,,,,,,,,,,,Comedy;Fantasy;Romance;Slice of Life,Gekkou,,,,,,,,,,,,
Comic Girls,こみっくがーるず,TVA,2018,12,COMPLETED,Nexus,"The manga's story centers on the 15-year-old high school student and manga creator Kaoruko Moeta, who uses the pen name Chaos. After ranking at the bottom of a reader survey, Kaoruko's editor recommends that she enter an all-female dormitory for manga creators. Kaoruko's roommates are shoujo manga creator Koyume Koizuka, teen romance manga creator Ruki Irokawa, and shounen manga creator Tsubasa Katsuki. The girls support each other as they work to become better manga creators.



(Source: Anime News Network)",https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx99131-Lnr99AnA1ncY.jpg,https://s4.anilist.co/file/anilistcdn/media/anime/banner/99131-xQSIHqKTUmCc.jpg,3.6,,,,,,,,,,,,,,,Comedy;Slice of Life,Nexus,,,,,,,,,,,,
Initial D 4th Stage,頭文字[イニシャル]D FOURTH STAGE,TVA,2004,24,COMPLETED,A.C.G.T.,"Takumi Fujiwara and brothers Keisuke and Ryousuke Takahashi have formed ""Project D,"" a racing team aimed at bringing their driving skills to their full potential outside their prefecture. Using the internet, Project D issues challenges to other racing teams and posts results of their races. Managed by Ryousuke, the team has Takumi engaging in downhill battles with his AE86, while Keisuke challenges opponents uphill. Among their rivals are the Seven-Star Leaf (SSR) and Todo-juku.",https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/b18-r7IirVmwP89u.jpg,https://s4.anilist.co/file/anilistcdn/media/anime/banner/18-aiibhi4BrZeR.jpg,4.0,,,,,,,,,,,,,,,Action;Drama;Sports,A.C.G.T.,,,,,,,,,,,,
Real Girl 2,3D彼女 リアルガール 2,TVA,2019,12,COMPLETED,Hoods Entertainment,The second season of 3D Kanojo.,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/nx102882-lKp3ExWNzoE6.jpg,https://s4.anilist.co/file/anilistcdn/media/anime/banner/102882-QleIkHLhKEzw.jpg,3.7,,,,,,,,,,,,,,,Comedy;Drama;Romance;Slice of Life,Hoods Entertainment,,,,,,,,,,,,
Space Brothers,宇宙兄弟,TVA,2012,99,COMPLETED,A-1 Pictures,"Mutta's life has hit rock bottom. He's been fired, blackballed from his profession and now he's had to move back in with his parents. Meanwhile, his kid brother Hibito has been literally riding a rocket and training to be an astronaut. The same career Mutta once dreamed of. So, is it ever too late to go after your dreams? Through a little coercing and a bit of covert activity, Mutta's family and friends can get his resume on the right desk, but from that point on it will be up to Mutta himself. Does he have what it takes to turn his life around and put his footprint on the moon? The first step on the highway to the stars is always the hardest, and in a job where crash and burn isn't just a euphemism, it will be the biggest risk Mutta's ever taken. But with the best support team ever, maybe he'll find what he needs to rekindle the spark inside him and light the biggest candle of them all! 


(Source: Sentai Filmworks)",https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx12431-vL6wmxLsTzzS.png,https://s4.anilist.co/file/anilistcdn/media/anime/banner/12431-L8FNRD2Ylvei.jpg,4.2,,,,,,,,,,,,,,,Comedy;Sci-Fi;Slice of Life,A-1 Pictures,,,,,,,,,,,,
HANEBADO!,はねバド!,TVA,2018,13,COMPLETED,LIDENFILMS,"Despite her great potential, Ayano Hanesaki would rather avoid badminton than play it. But, when she meets Nagisa Aragaki, a third year who spends every waking moment perfecting her game, she’s inspired. Encouraged by their coach, Tachibana Kentarou, Ayano and Nagisa will hit the court and rally against opponents and rivals with amazing skills!



(Source: Crunchyroll)",https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/nx101045-byKzyG0rZD8b.jpg,https://s4.anilist.co/file/anilistcdn/media/anime/banner/101045-q0VPVjdeqEKX.jpg,3.3,,,,,,,,,,,,,,,Drama;Slice of Life;Sports,LIDENFILMS,,,,,,,,,,,,
Natsume's Book of Friends Season 3,夏目友人帳 参,TVA,2011,13,COMPLETED,Brain's Base,"The third season of Natsume Yuujinchou.


Takashi Natsume has always been shunned by those around him because of his mysterious ability to see yokai. Eventually, he came into possession of his grandmother Reiko’s “Book of Friends,” and together with his bodyguard Nyanko-sensei he set out to return the names of the yokai contained within it. Since then, he’s found a home with the Fujiwaras and surrounded himself with friends at school. Little does he know he's about to be dragged unwittingly into further trouble...


(Source: NIS America)",https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx10379-lS2Mk6lX4lZr.jpg,https://s4.anilist.co/file/anilistcdn/media/anime/banner/10379-QrQ5hQCZzdN1.jpg,4.2,,,,,,,,,,,,,,,Drama;Fantasy;Slice of Life;Supernatural,Brain's Base,,,,,,,,,,,,
Natsume's Book of Friends Season 4,夏目友人帳 肆,TVA,2012,13,COMPLETED,Brain's Base,"The fourth season of Natsume Yuujinchou.



Still in possession of his grandmother's Book of Friends, Natsume spends his days returning the names of yokai to their rightful owners. He has been learning how to deal with the yokai and humans that surround his life, but the time has come for him to deal with something even more difficult — his own past, and future.


(Source: NIS America)",https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx11665-nfbt94cwKySE.png,https://s4.anilist.co/file/anilistcdn/media/anime/banner/11665-JYylw0x1Qi1H.jpg,4.2,,,,,,,,,,,,,,,Drama;Fantasy;Slice of Life;Supernatural,Brain's Base,,,,,,,,,,,,
SUPER HXEROS,ド級編隊エグゼロス,TVA,2020,12,COMPLETED,project No.9,"Earth faces an unprecedented threat from an invasion by the mysterious Kiseichuu. The Kiseichuu feed on human sexual energy, also known as “H-energy”, and weaken the human population.



High school student Retto Enjou is a member of the hero group HXEROS, who fight together to save the earth from the Kiseichuu.



(Source: Funimation)",https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx112818-9sOdhLPYX3eL.jpg,https://s4.anilist.co/file/anilistcdn/media/anime/banner/112818-l9jhlxOIv2kQ.jpg,2.7,,,,,,,,,,,,,,,Action;Comedy;Ecchi;Romance;Supernatural,project No.9,,,,,,,,,,,,
Tying the Knot with an Amagami Sister,甘神さんちの縁結び,TVA,2024,24,COMPLETED,Drive,"Uryuu Kamihate is a high school student striving to enter Kyoto University’s medical school. After being raised at an orphanage, Uryuu is taken in by the chief priest at Amagami Shrine, where he begins to live as a freeloader—and to cohabit with Yae, Yuna, and Asahi, the three beautiful shrine maiden sisters! What’s more, the condition he must meet in order to live at the shrine for free is to marry into the family and inherit the shrine! How will Uryuu overcome his marriage meetings with the three sisters as well as the many challenges that Amagami Shrine faces? So begins a miraculous rom-com about living under the same roof with three shrine maidens!



(Source: Crunchyroll, edited)",https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx164172-GY2aqItIuqtR.jpg,https://s4.anilist.co/file/anilistcdn/media/anime/banner/164172-ceuofxXerReI.jpg,3.6,,,,,,,,,,,,,,,Comedy;Drama;Ecchi;Romance;Supernatural,Drive,,,,,,,,,,,,
Knights of Sidonia,シドニアの騎士,TVA,2014,12,COMPLETED,POLYGON PICTURES,"It's been a thousand years since the Gauna, a strange alien race with no known method of communication, destroyed the solar system. A portion of humanity managed to escape using enormous ""seed ships"" like the Sidonia, which have allowed them to maintain the population while drifting through space. Nagate Tanikaze is a young man who has been raised deep in the bowels of the ship. When he goes into training to pilot the huge robotic weapons known as Gardes, Nagate is entrusted with piloting the legendary unit known as Tsugumori. Nagate and his fellow pilots put their lives on the line against the Gauna, in the ultimate battle for the survival of humanity!


(Source: AniDB)",https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx19775-h4Fc1q5qsGfP.png,https://s4.anilist.co/file/anilistcdn/media/anime/banner/19775-DpxaPexoVf4U.jpg,3.6,,,,,,,,,,,,,,,Action;Fantasy;Mecha;Sci-Fi,POLYGON PICTURES,,,,,,,,,,,,
The Maid I Hired Recently is Mysterious,最近雇ったメイドが怪しい,TVA,2022,11,COMPLETED,BLADE,"There’s something really strange about the maid I just hired! No normal person could be so beautiful, or cook such amazingly delicious food, or know exactly what I want before I even ask. She must be using magic—right, a spell is the only thing that can explain why my chest feels so tight whenever I look at her. I swear, I’m going to get to the bottom of what makes this maid so...mysterious!



(Source: Yen Press)",https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx149326-qDJGf7IELKbL.jpg,https://s4.anilist.co/file/anilistcdn/media/anime/banner/149326-ZVBCbNgFKHFN.jpg,3.1,,,,,,,,,,,,,,,Comedy;Romance;Slice of Life,BLADE,,,,,,,,,,,,
Killing Bites,キリングバイツ,TVA,2018,12,COMPLETED,LIDENFILMS,"Yuuya Nomoto was horrified to discover that the vehicle he was driving was being used to kidnap a high school girl, but he's even more shocked when the girl, Hitomi Uzaki, literally tears her kidnappers to pieces instead! Then she forces Yuuya to drive her to an arena where she bets the value of his organs on herself to win in a death match against a half-lion hybrid! Even more astonishing: Hitomi wins! That's because she's a Therianthrope, a genetically engineered fighter created specifically for the underground death matches known as Killing Bites! And now that Yuuya has been pulled into this dark underworld, he has no choice but to continue working for Hitomi. Because who's going to fight against a girl who's part honey badger?



(Source: Sentai Filmworks)",https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/nx98389-xDRFlDQwu2I9.jpg,https://s4.anilist.co/file/anilistcdn/media/anime/banner/98389-USCGCilSRDHS.jpg,3.1,,,,,,,,,,,,,,,Action;Ecchi;Horror;Sci-Fi,LIDENFILMS,,,,,,,,,,,,
Chained Soldier Season 2,魔都精兵のスレイブ2,TVA,2026,12,COMPLETED,Passione,The second season of Mato Seihei no Slave.,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx176276-rtF8mYd2OWw2.png,https://s4.anilist.co/file/anilistcdn/media/anime/banner/176276-ES97CHqKSrLg.jpg,3.7,,,,,,,,,,,,,,,Action;Adventure;Drama;Ecchi;Fantasy;Romance,Passione,,,,,,,,,,,,
SANDA,SANDA,TVA,2025,12,COMPLETED,Science SARU,"In a future where children are few and regarded as Japan's most valuable assets, Christmas has become a mere legend of the past. For the students of Daikoku Welfare Academy—a boarding school where they are educated, protected, and monitored—the mythical Santa Claus is a forgotten character of fiction. For the adults, Santa Claus is a very real menace that needs to be neutralized by the Saint Nick Pursuit Unit in case he makes an appearance.



Shiori Fuyumura, a student of Daikoku Welfare Academy, is determined to find her best friend, Ichie Ono, who has been declared dead after being missing for six months. One morning, Fuyumura summons her fellow class representative, Kazushige Sanda, only to attack the unknowing boy. She is convinced that Sanda is the descendant of the infamous Santa Claus—the only person who can make her wish of finding Ono come true—and is determined to force out his dormant true self by any means necessary.



(Source: MAL Rewrite)",https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx179302-gWWAh5BfQyl4.jpg,https://s4.anilist.co/file/anilistcdn/media/anime/banner/179302-hX6lxG28Nzuf.jpg,3.7,,,,,,,,,,,,,,,Drama;Mystery,Science SARU,,,,,,,,,,,,
Ga-Rei-Zero,喰霊-零-,TVA,2008,12,COMPLETED,AIC Spirits,"An elite squadron trained to combat supernatural forces is called in to investigate reports of invisible monsters terrorizing Tokyo, but their mission is complicated by the interference of a rogue exorcist. When the mysterious female slaughters the overmatched attack force, her former comrades are ordered to lock down the crime scene—and forever silence their old friend.



(Source: Crunchyroll)



 Note: This series is a prequel to the manga series, Ga-Rei.",https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx4725-LWoB14AbUyaA.jpg,https://s4.anilist.co/file/anilistcdn/media/anime/banner/4725-XfHi5n4hywb2.jpg,3.8,,,,,,,,,,,,,,,Action;Supernatural;Thriller,AIC Spirits,,,,,,,,,,,,
Dealing with Mikadono Sisters Is a Breeze,帝乃三姉妹は案外、チョロい。,TVA,2025,12,COMPLETED,P.A.WORKS,"Yuu Ayase, son of a late legendary actress, is overwhelmingly mediocre. When he’s invited to stay with his mother’s friend, Yuu is shocked to find out that he’ll be living with three prodigy sisters who possess both beauty and talent…and who rule his new school as the Three Emperors. Can Yuu manage to melt the sisters’ cold hearts and fulfill his mother’s last wish for him to build a happy family?



(Source: Crunchyroll)",https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx178886-KjzSXyEB61zX.jpg,https://s4.anilist.co/file/anilistcdn/media/anime/banner/178886-wUxMvrfIuAfU.jpg,3.8,,,,,,,,,,,,,,,Comedy;Romance,P.A.WORKS,,,,,,,,,,,,
